t,dtheta
   68.000000000000000      ,   3.3621661010840853E-011
   68.040000000000006      ,   3.3909208774218769E-011
   68.079999999999998      ,   3.4146463434581165E-011
   68.120000000000005      ,   3.4334424192650204E-011
   68.159999999999997      ,   3.4474312293752973E-011
   68.200000000000003      ,   3.4567460005519024E-011
   68.239999999999995      ,   3.4615088573275443E-011
   68.280000000000001      ,   3.4618641286954244E-011
   68.320000000000007      ,   3.4579450414184976E-011
   68.359999999999999      ,   3.4498848222597189E-011
   68.400000000000006      ,   3.4378278002122897E-011
   68.439999999999998      ,   3.4219072020391650E-011
   68.480000000000004      ,   3.4022784589637922E-011
   68.519999999999996      ,   3.3790636955188802E-011
   68.560000000000002      ,   3.3523961384673839E-011
   68.600000000000009      ,   3.3224312190327510E-011
   68.640000000000001      ,   3.2892799595174438E-011
   68.680000000000007      ,   3.2530977911449099E-011
   68.719999999999999      ,   3.2140068384478582E-011
   68.760000000000005      ,   3.1721514304194898E-011
   68.799999999999997      ,   3.1276536915925135E-011
   68.840000000000003      ,   3.0806357464996381E-011
   68.879999999999995      ,   3.0312197196735724E-011
   68.920000000000002      ,   2.9795388378772714E-011
   68.960000000000008      ,   2.9257041234131975E-011
   69.000000000000000      ,   2.8698377008140596E-011
   69.040000000000006      ,   2.8120505923823202E-011
   69.079999999999998      ,   2.7524649226506881E-011
   69.120000000000005      ,   2.6911695094611332E-011
   69.159999999999997      ,   2.6282864773463643E-011
   69.200000000000003      ,   2.5639046441483515E-011
   69.239999999999995      ,   2.4981350321695572E-011
   69.280000000000001      ,   2.4310775614821978E-011
   69.320000000000007      ,   2.3628321521584894E-011
   69.359999999999999      ,   2.2934765198101559E-011
   69.400000000000006      ,   2.2231105845094135E-011
   69.439999999999998      ,   2.1518342663284784E-011
   69.480000000000004      ,   2.0797252808790745E-011
   69.519999999999996      ,   2.0068724460031717E-011
   69.560000000000002      ,   1.9333534773124939E-011
   69.600000000000009      ,   1.8592460904187647E-011
   69.640000000000001      ,   1.7846391031639541E-011
   69.680000000000007      ,   1.7096102311597861E-011
   69.719999999999999      ,   1.6342371900179842E-011
   69.760000000000005      ,   1.5585976953502723E-011
   69.799999999999997      ,   1.4827694627683741E-011
   69.840000000000003      ,   1.4068191056537671E-011
   69.879999999999995      ,   1.3308243396181751E-011
   69.920000000000002      ,   1.2548517780430757E-011
   69.960000000000008      ,   1.1789791365401925E-011
   70.000000000000000      ,   1.1032841307212493E-011
   70.040000000000006      ,   1.0278222717374774E-011
   70.079999999999998      ,   9.5268237743084683E-012
   70.120000000000005      ,   8.7790885672234253E-012
   70.159999999999997      ,   8.0360162968418081E-012
   70.200000000000003      ,   7.2980510523734665E-012
   70.239999999999995      ,   6.5659699899356383E-012
   70.280000000000001      ,   5.8404392433430985E-012
   70.320000000000007      ,   5.1221249464106222E-012
   70.359999999999999      ,   4.4118042552554471E-012
   70.400000000000006      ,   3.7100322813898856E-012
   70.439999999999998      ,   3.0174751586287130E-012
   70.480000000000004      ,   2.3347990207867042E-012
   70.519999999999996      ,   1.6627810239810970E-012
   70.560000000000002      ,   1.0019762797242038E-012
   70.600000000000009      ,   3.5305092183079978E-013
   70.640000000000001      ,  -2.8332891588433995E-013
   70.680000000000007      ,  -9.0671914421136535E-013
   70.719999999999999      ,  -1.5163426070330388E-012
   70.760000000000005      ,  -2.1115886816858165E-012
   70.799999999999997      ,  -2.6919577678086171E-012
   70.840000000000003      ,  -3.2568392427378967E-012
   70.879999999999995      ,  -3.8056779949613428E-012
   70.920000000000002      ,  -4.3380299352691054E-012
   70.960000000000008      ,  -4.8532844409976406E-012
   71.000000000000000      ,  -5.3509974229370982E-012
   71.040000000000006      ,  -5.8307247918776284E-012
   71.079999999999998      ,  -6.2920224586093809E-012
   71.120000000000005      ,  -6.7345018450737371E-012
   71.159999999999997      ,  -7.1577743732120780E-012
   71.200000000000003      ,  -7.5615347316926318E-012
   71.239999999999995      ,  -7.9454498536080109E-012
   71.280000000000001      ,  -8.3092699387776747E-012
   71.320000000000007      ,  -8.6527729425966982E-012
   71.359999999999999      ,  -8.9757368204601562E-012
   71.400000000000006      ,  -9.2780644278533941E-012
   71.439999999999998      ,  -9.5596031091105260E-012
   71.480000000000004      ,  -9.8202834752925128E-012
   71.519999999999996      ,  -1.0060098587505450E-011
   71.560000000000002      ,  -1.0279041506855435E-011
   71.600000000000009      ,  -1.0477164275046746E-011
   71.640000000000001      ,  -1.0654560567147087E-011
   71.680000000000007      ,  -1.0811365691587582E-011
   71.719999999999999      ,  -1.0947742712374975E-011
   71.760000000000005      ,  -1.1063927551901998E-011
   71.799999999999997      ,  -1.1160156132561383E-011
   71.840000000000003      ,  -1.1236733765684903E-011
   71.879999999999995      ,  -1.1293938007028714E-011
   71.920000000000002      ,  -1.1332185190227051E-011
   71.960000000000008      ,  -1.1351808382187301E-011
   72.000000000000000      ,  -1.1353279427694929E-011
   72.040000000000006      ,  -1.1337042415959786E-011
   72.079999999999998      ,  -1.1303513680616106E-011
   72.120000000000005      ,  -1.1253276088751818E-011
   72.159999999999997      ,  -1.1186829240728002E-011
   72.200000000000003      ,  -1.1104672736905741E-011
   72.239999999999995      ,  -1.1007417199948577E-011
   72.280000000000001      ,  -1.0895673252520055E-011
   72.320000000000007      ,  -1.0769996006132487E-011
   72.359999999999999      ,  -1.0630940572298186E-011
   72.400000000000006      ,  -1.0479173084831928E-011
   72.439999999999998      ,  -1.0315304166397254E-011
   72.480000000000004      ,  -1.0139888928506480E-011
   72.519999999999996      ,  -9.9535935049743784E-012
   72.560000000000002      ,  -9.7570840296157257E-012
   72.600000000000009      ,  -9.5510266362452967E-012
   72.640000000000001      ,  -9.3358654140729413E-012
   72.680000000000007      ,  -9.1123775192158973E-012
   72.719999999999999      ,  -8.8811180631864772E-012
   72.760000000000005      ,  -8.6426421574969936E-012
   72.799999999999997      ,  -8.3975049136597590E-012
   72.840000000000003      ,  -8.1463724654895486E-012
   72.879999999999995      ,  -7.8897999244986750E-012
   72.920000000000002      ,  -7.6282313798969881E-012
   72.960000000000008      ,  -7.3623329654992631E-012
   73.000000000000000      ,  -7.0926597928178126E-012
   73.040000000000006      ,  -6.8196559510624866E-012
   73.079999999999998      ,  -6.5437655294431352E-012
   73.120000000000005      ,  -6.2655436394720709E-012
   73.159999999999997      ,  -5.9854343703591439E-012
   73.200000000000003      ,  -5.7037707890117417E-012
   73.239999999999995      ,  -5.4212190292446394E-012
   73.280000000000001      ,  -5.1380011356627620E-012
   73.320000000000007      ,  -4.8545611974759595E-012
   73.359999999999999      ,  -4.5713433038940821E-012
   73.400000000000006      ,  -4.2885694995220547E-012
   73.439999999999998      ,  -4.0067948958721900E-012
   73.480000000000004      ,  -3.7262415375494129E-012
   73.519999999999996      ,  -3.4471314691586485E-012
   73.560000000000002      ,  -3.1699087799097470E-012
   73.600000000000009      ,  -2.8947955144076332E-012
   73.640000000000001      ,  -2.6221247395596947E-012
   73.680000000000007      ,  -2.3520074776683941E-012
   73.719999999999999      ,  -2.0847767956411190E-012
   73.760000000000005      ,  -1.8207657603852567E-012
   73.799999999999997      ,  -1.5600853942032700E-012
   73.840000000000003      ,  -1.3030687640025462E-012
   73.879999999999995      ,  -1.0497158697830855E-012
   73.920000000000002      ,  -8.0035977845227535E-013
   73.960000000000008      ,  -5.5511151231257827E-013
   74.000000000000000      ,  -3.1419311596891930E-013
   74.040000000000006      ,  -7.7826634026223473E-014
   74.079999999999998      ,   1.5398793351550921E-013
   74.120000000000005      ,   3.8102854205135372E-013
   74.159999999999997      ,   6.0307314697638503E-013
   74.200000000000003      ,   8.2001072598814062E-013
   74.239999999999995      ,   1.0317302567841580E-012
   74.280000000000001      ,   1.2381207170619746E-012
   74.320000000000007      ,   1.4390710845191279E-012
   74.359999999999999      ,   1.6344703368531555E-012
   74.400000000000006      ,   1.8242074517615947E-012
   74.439999999999998      ,   2.0081714069419832E-012
   74.480000000000004      ,   2.1863622023943208E-012
   74.519999999999996      ,   2.3585577935136826E-012
   74.560000000000002      ,   2.5246471579976060E-012
   74.600000000000009      ,   2.6846302958460910E-012
   74.640000000000001      ,   2.8383961847566752E-012
   74.680000000000007      ,   2.9858338024268960E-012
   74.719999999999999      ,   3.1269431488567534E-012
   74.760000000000005      ,   3.2616132017437849E-012
   74.799999999999997      ,   3.3898439610879905E-012
   74.840000000000003      ,   3.5114133822844451E-012
   74.879999999999995      ,   3.6263214653331488E-012
   74.920000000000002      ,   3.7345682102341016E-012
   74.960000000000008      ,   3.8361536169873034E-012
   75.000000000000000      ,   3.9309666632902918E-012
   75.040000000000006      ,   4.0190073491430667E-012
   75.079999999999998      ,   4.1001646522431656E-012
   75.120000000000005      ,   4.1745495948930511E-012
   75.159999999999997      ,   4.2420511547902606E-012
   75.200000000000003      ,   4.3026693319347942E-012
   75.239999999999995      ,   4.3562931040241892E-012
   75.280000000000001      ,   4.4031445156633708E-012
   75.320000000000007      ,   4.4430015222474140E-012
   75.359999999999999      ,   4.4759751460787811E-012
   75.400000000000006      ,   4.5021764094599348E-012
   75.439999999999998      ,   4.5214942900884125E-012
   75.480000000000004      ,   4.5340953214179081E-012
   75.519999999999996      ,   4.5399795034484214E-012
   75.560000000000002      ,   4.5392023473311838E-012
   75.600000000000009      ,   4.5318748753686577E-012
   75.640000000000001      ,   4.5179970875608433E-012
   75.680000000000007      ,   4.4977355173614342E-012
   75.719999999999999      ,   4.4711456759216617E-012
   75.760000000000005      ,   4.4383940966952196E-012
   75.799999999999997      ,   4.3995362908333391E-012
   75.840000000000003      ,   4.3547387917897140E-012
   75.879999999999995      ,   4.3041681330180381E-012
   75.920000000000002      ,   4.2479353368207740E-012
   75.960000000000008      ,   4.1862069366516153E-012
   76.000000000000000      ,   4.1191494659642558E-012
   76.040000000000006      ,   4.0469849693636206E-012
   76.079999999999998      ,   3.9698522247277879E-012
   76.120000000000005      ,   3.8880010322372982E-012
   76.159999999999997      ,   3.8016118031336532E-012
   76.200000000000003      ,   3.7108927042339701E-012
   76.239999999999995      ,   3.6160588412492700E-012
   76.280000000000001      ,   3.5173426671253338E-012
   76.320000000000007      ,   3.4149766348079424E-012
   76.359999999999999      ,   3.3091897277959248E-012
   76.400000000000006      ,   3.2002317462698215E-012
   76.439999999999998      ,   3.0883351431754136E-012
   76.480000000000004      ,   2.9737323714584818E-012
   76.519999999999996      ,   2.8567009868751825E-012
   76.560000000000002      ,   2.7374769118182485E-012
   76.600000000000009      ,   2.6162960686804126E-012
   76.640000000000001      ,   2.4934221354300234E-012
   76.680000000000007      ,   2.3690771566720059E-012
   76.719999999999999      ,   2.2435109325869007E-012
   76.760000000000005      ,   2.1169177522040172E-012
   76.799999999999997      ,   1.9895751712795118E-012
   76.840000000000003      ,   1.8617885011451563E-012
   76.879999999999995      ,   1.7336687641034132E-012
   76.920000000000002      ,   1.6054935159104389E-012
   76.960000000000008      ,   1.4774848011711583E-012
   77.000000000000000      ,   1.3498091533392653E-012
   77.040000000000006      ,   1.2226886170196849E-012
   77.079999999999998      ,   1.0963452368173421E-012
   77.120000000000005      ,   9.7089003503469939E-013
   77.159999999999997      ,   8.4654505627668186E-013
   77.200000000000003      ,   7.2347683399698326E-013
   77.239999999999995      ,   6.0185190164929736E-013
   77.280000000000001      ,   4.8172577038485542E-013
   77.320000000000007      ,   3.6337599595981374E-013
   77.359999999999999      ,   2.4691360067663481E-013
   77.400000000000006      ,   1.3244960683778118E-013
   77.439999999999998      ,   2.0095036745715333E-014
   77.480000000000004      ,  -9.0039087297100195E-014
   77.519999999999996      ,  -1.9784174298820290E-013
   77.560000000000002      ,  -3.0320190802513025E-013
   77.600000000000009      ,  -4.0600856010541975E-013
   77.640000000000001      ,  -5.0637272153153390E-013
   77.680000000000007      ,  -6.0407234769854767E-013
   77.719999999999999      ,  -6.9899641630399856E-013
   77.760000000000005      ,  -7.9125594965034907E-013
   77.799999999999997      ,  -8.8062890313267417E-013
   77.840000000000003      ,  -9.6722629905343638E-013
   77.879999999999995      ,  -1.0509371151101732E-012
   77.920000000000002      ,  -1.1316503290004221E-012
   77.960000000000008      ,  -1.2094769630266455E-012
   78.000000000000000      ,  -1.2843059948863811E-012
   78.040000000000006      ,  -1.3562484468820912E-012
   78.079999999999998      ,  -1.4251932967113135E-012
   78.120000000000005      ,  -1.4912515666765103E-012
   78.159999999999997      ,  -1.5543122344752192E-012
   78.200000000000003      ,  -1.6142642778049776E-012
   78.239999999999995      ,  -1.6713297412707107E-012
   78.280000000000001      ,  -1.7253976025699558E-012
   78.320000000000007      ,  -1.7765788840051755E-012
   78.359999999999999      ,  -1.8247625632739073E-012
   78.400000000000006      ,  -1.8700596626786137E-012
   78.439999999999998      ,  -1.9124701822192947E-012
   78.480000000000004      ,  -1.9519941218959502E-012
   78.519999999999996      ,  -1.9887425040110429E-012
   78.560000000000002      ,  -2.0227153285645727E-012
   78.600000000000009      ,  -2.0538015732540771E-012
   78.640000000000001      ,  -2.0821122603820186E-012
   78.680000000000007      ,  -2.1076473899483972E-012
   78.719999999999999      ,  -2.1305179842556754E-012
   78.760000000000005      ,  -2.1507240433038533E-012
   78.799999999999997      ,  -2.1682655670929307E-012
   78.840000000000003      ,  -2.1832535779253703E-012
   78.879999999999995      ,  -2.1955770534987096E-012
   78.920000000000002      ,  -2.2053470161154110E-012
   78.960000000000008      ,  -2.2125634657754745E-012
   79.000000000000000      ,  -2.2173374247813626E-012
   79.040000000000006      ,  -2.2196688931330755E-012
   79.079999999999998      ,  -2.2195578708306130E-012
   79.120000000000005      ,  -2.2171153801764376E-012
   79.159999999999997      ,  -2.2123414211705494E-012
   79.200000000000003      ,  -2.2052359938129484E-012
   79.239999999999995      ,  -2.1959101204060971E-012
   79.280000000000001      ,  -2.1842527786475330E-012
   79.320000000000007      ,  -2.1703749908397185E-012
   79.359999999999999      ,  -2.1543877792851163E-012
   79.400000000000006      ,  -2.1362911439837262E-012
   79.439999999999998      ,  -2.1160850849355484E-012
   79.480000000000004      ,  -2.0937696021405827E-012
   79.519999999999996      ,  -2.0694557179012918E-012
   79.560000000000002      ,  -2.0431434322176756E-012
   79.600000000000009      ,  -2.0149437673921966E-012
   79.640000000000001      ,  -1.9849677457273174E-012
   79.680000000000007      ,  -1.9531043449205754E-012
   79.719999999999999      ,  -1.9194645872744331E-012
   79.760000000000005      ,  -1.8841594950913532E-012
   79.799999999999997      ,  -1.8470780460688729E-012
   79.840000000000003      ,  -1.8084422848119175E-012
   79.879999999999995      ,  -1.7682522113204868E-012
   79.920000000000002      ,  -1.7265078255945809E-012
   79.960000000000008      ,  -1.6833201499366623E-012
